0,0,0,0.00227646283021516,0.00302422785028235,0.0123185283772153,-0.0082971012417723,4.56204515340306,0.507776584763537,9.12782706110394e-06,0.00368136243196171,0.0022773508782014
0,0,0,0.00222211794759866,0.00280057814611853,0.00765546929673022,-0.0114876153494728,3.32680307384303,-0.228858335206059,7.82890166846281e-06,0.00368136243196171,0.00221969324344524
2,1,1,0.00343802691252482,0.00475035238162417,0.0238534639973632,-0.0222862784832283,6.56280375331436,0.255150668527834,2.25276431267778e-05,0.00515390740474719,0.00343761277843742
2,1,1,0.00587134198168733,0.00848198455660186,0.0260622814565402,-0.0406930906430383,5.3492843612987,-0.221107816952493,7.17957104536357e-05,0.00711730070179317,0.00587085273837144
0,0,0,0.00192552031034808,0.00245058315047337,0.00937343843164518,-0.00731540459324909,3.36278777245425,0.23337945422124,5.99368260343107e-06,0.00319051410770077,0.00192491794662901
0,0,0,0.00288754693689894,0.00379381466475917,0.0123185283772153,-0.0141872811329117,4.06707227675352,0.023726664165911,1.43637938721471e-05,0.00454034699941974,0.0028880032628573
1,1,0,0.00325379838483538,0.00468769996215357,0.0277802505914552,-0.017623219402743,7.62636003884422,0.522757190928183,2.19287855307486e-05,0.00417221075622354,0.00325374917697442
1,1,0,0.00336368451611396,0.00509088304062621,0.0248351606458862,-0.0269493375637134,9.42249446454155,0.364900349772669,2.58796385345183e-05,0.00454034699941985,0.003370626042935
3,1,2,0.00729692752644273,0.00974125881370373,0.0398060345358652,-0.0348029107518991,4.07278089719428,0.141398935467278,9.47139937470321e-05,0.010798663133755,0.00729728694236148
0,0,0,0.00257975081319924,0.00358146021178999,0.0179632841062233,-0.0173777952406122,7.12585439950776,-0.0335352556332348,1.28112877865783e-05,0.00392678659409251,0.00257967637667203
0,0,0,0.00198019268478659,0.00251170299505336,0.00790089345886036,-0.00633370794472587,2.99164368797418,0.129984285054507,6.29551695986536e-06,0.00319051410770077,0.00198007447056623
0,0,0,0.00457024302814763,0.00692518730906475,0.0351429754553801,-0.0284218825364982,7.43889263537067,0.0864226252846649,4.7858386818987e-05,0.00564475572900791,0.0045699065501973
0,0,0,0.00469216643803512,0.0064718566528117,0.0253260089701474,-0.0313669724820678,5.73366887046572,-0.126041337850555,4.18246982730181e-05,0.00687187653966259,0.00469361992775752
0,0,0,0.00685476969901833,0.0096342621471309,0.0344067029689871,-0.0500192088040089,5.94364554249879,-0.239534805240494,9.26401390709814e-05,0.00957154232310142,0.00685611357633254
1,0,1,0.00493569912526679,0.006823820419934,0.0348975512932491,-0.0244950959424055,5.74132888683872,0.36158322417398,4.64793262367853e-05,0.00711730070179339,0.00493839431237573
0,0,0,0.00346240892264656,0.00514683714084551,0.0267985539429322,-0.0392205456702535,14.223134578099,-1.27086279453176,2.64411441570894e-05,0.00490848324261617,0.00346307553525848
0,0,0,0.00184135292241011,0.00225399176450073,0.00544665183755233,-0.00510658713407186,2.47597529703546,0.117961455838757,5.0713087219118e-06,0.00319051410770077,0.00184041278330368
0,0,0,0.00215427540876624,0.00270691285301451,0.00691919681033715,-0.00878794956603401,2.88165788676918,-0.1951286174738,7.31936345341616e-06,0.00368136243196171,0.00215052922067114
2,0,2,0.00478431746358296,0.00705446290887275,0.0483958802104431,-0.0257222167530594,9.96045554951423,1.09025551438768,4.96759066794353e-05,0.00687187653966237,0.0047867085455032
1,0,1,0.00350315254357704,0.00488088829649203,0.0201721015654012,-0.0186049160512662,5.77065561332234,0.0976096728693123,2.37783066708146e-05,0.00515390740474697,0.00350198975179912
1,0,1,0.00346681345789204,0.00468460112840065,0.0209083740517931,-0.0200774610240511,5.55912689823501,0.415355202883634,2.19014182257095e-05,0.0056447557290088,0.0034669827220063
2,1,1,0.00661032469622055,0.00962446200424368,0.045696214427004,-0.0456015738856544,7.36586311396283,0.197657929851938,9.24646399102717e-05,0.00957154232310098,0.00660756835172324
3,1,2,0.00595618775569376,0.00779795431108635,0.026307705618671,-0.0242496717802747,3.69471100105909,-0.164358834922037,6.06814159633323e-05,0.00908069399883937,0.005955939505831
0,0,0,0.00308940493863443,0.00401559456493066,0.0201721015654012,-0.0213045818347051,6.92543915799874,-0.531337551371778,1.61289429818319e-05,0.00507373644782994,0.00308775527221647
2,2,0,0.00390444224357909,0.00517876437021014,0.0195160000359251,-0.0256420457961424,5.43117144134738,-0.0995078372793481,2.67956876916368e-05,0.00638102821540076,0.00389382263523299
0,0,0,0.0024982532765775,0.00300905592471041,0.00871733690217025,-0.00895320277124778,2.51627489654078,-0.0294997529392226,9.04594314055058e-06,0.00466305908048559,0.0024974038914883
0,0,0,0.00170111613687963,0.00229823373863177,0.00798106441577739,-0.0106711719061634,5.55580565895887,-0.310290507160149,5.27132133584485e-06,0.0029450899455693,0.00170102805039073
0,0,0,0.00225996740606499,0.00293151824444786,0.00822648857790842,-0.00968947525764019,3.4206389558493,-0.0138260604934868,8.57600370093774e-06,0.00368136243196171,0.00225992405835564
1,0,1,0.00433517617219937,0.00670246327629953,0.0281058457105035,-0.0290779840659736,7.39461819203502,0.214774979433852,4.48305857822367e-05,0.00515390740474719,0.00433418218155766
3,2,1,0.00612604865173659,0.00890019331764759,0.0352231464122963,-0.0398766471997288,5.7757871800005,0.122671556925937,7.90634278266315e-05,0.007608149026055,0.00613024818223188
1,1,0,0.0046196383779956,0.00608581506610611,0.0249153316028035,-0.0231878041748345,4.20035158880296,0.286019590756118,3.69704777437232e-05,0.00724001278285891,0.00461878473207026
2,1,1,0.00507508750028778,0.00703501730135857,0.0256516040891952,-0.0280962874174504,4.87739816754036,-0.0377954250843148,4.9388452163902e-05,0.00736272486392442,0.00507492854590559
3,2,1,0.00616523955975031,0.00863992453002045,0.0354685705744273,-0.0442942821180834,6.00308843833742,-0.173645279686705,7.45053918299138e-05,0.00883526983670857,0.00616477160712188
1,0,1,0.00499493282592064,0.00701193800068784,0.0366956913850813,-0.0258874699582732,6.81630729386915,0.559949471336963,4.90672694753903e-05,0.00724001278285891,0.0049945223069547
3,1,2,0.00659923398096656,0.00931498199376997,0.0433221437626135,-0.0514115828198767,6.87992041518525,-0.00911138643054577,8.66372838439361e-05,0.00969425440416649,0.00659758308221019
2,1,1,0.00664768803439176,0.00950446871572061,0.0470035061945753,-0.0521478553062692,7.84195847796828,0.0170687245647624,9.01468619599904e-05,0.0089579819177743,0.00664710891117765
1,1,0,0.00316435813803189,0.00398971191199612,0.0126441234962635,-0.0133708376896022,3.2842721630196,0.0439353567406183,1.58862977096204e-05,0.00527661948581259,0.00316367936163963
0,0,0,0.00199029308384307,0.00247320236112766,0.00724479192938543,-0.00674438531207044,2.8608891500464,0.112465527498838,6.10894035812e-06,0.00343593826983091,0.00198736050037948
0,0,0,0.00172302239896175,0.00214117822238443,0.00503597447020843,-0.00723523363633205,2.97649538890615,-0.242315452473058,4.5790900866554e-06,0.00294508994556997,0.00172223210148179
0,0,0,0.00284784331584019,0.00379953897279545,0.0126441234962635,-0.0133708376896022,3.69059516334469,0.0551723346114224,1.44096794335462e-05,0.00392678659409251,0.00284665397845803
0,0,0,0.00201866703232147,0.00250306288859429,0.00601767111873142,-0.0109165960682942,3.12964827283961,-0.148355653322128,6.27142146013749e-06,0.00368136243196171,0.00200745034281779
2,1,1,0.00682033477110007,0.0118330547684024,0.0597655626253772,-0.0759539990329569,11.282310387964,-0.033332949335883,0.000139748062876142,0.00613560405326974,0.00682386543794562
2,0,2,0.00513065993222074,0.00742809035228088,0.0317872081424653,-0.0288325599038428,5.58109534517935,0.263018303974947,5.50647185360216e-05,0.00662645237753134,0.00512785665253732
0,0,0,0.00745161147025436,0.0102831912884444,0.0322780564667273,-0.038404102226944,4.16891835165423,0.025882907535621,0.000105523725955365,0.0100623906473626,0.00745163999266269
1,0,1,0.00518190944466117,0.0069499925374872,0.0342414497637733,-0.028587135741712,4.82024946091394,0.156162000308328,4.82044676993722e-05,0.00785357318818602,0.00518061006488702
1,1,0,0.00484685485907188,0.00624745403449901,0.0217248174951024,-0.0209789867156572,3.30837190058903,-0.154591434933801,3.8951026647132e-05,0.00785357318818602,0.00484889118824864
4,4,0,0.00800194985169235,0.0106240743834971,0.0531391102478453,-0.0366861330920284,4.68907621517281,0.240117566993428,0.000112636070607297,0.0125166322686711,0.00800228702184489
1,1,0,0.00503634171274428,0.00694390030774268,0.0347322980880354,-0.0258874699582732,6.49984283578719,0.638544371231202,4.8192307836038e-05,0.00785357318818558,0.00501675108913936
1,1,0,0.00394312185125506,0.00584811659180353,0.0430767196004824,-0.0342318914707205,14.9193970516293,1.32490705889818,3.41315588784044e-05,0.00564475572900858,0.00393767729128736
1,0,1,0.0029454021148021,0.00423331892849714,0.0200068483601874,-0.0165613517973027,7.13614272122951,0.417202158922444,1.78880483325957e-05,0.00441763491835434,0.00294263996478444
1,0,1,0.00261372750047197,0.00362452203636035,0.00699936776725441,-0.0361952847677668,23.2937321340693,-2.45654822708073,1.32117978579184e-05,0.00466305908048514,0.00262701426627748
1,0,1,0.00691212987457279,0.00939383096304866,0.0315417839803345,-0.0317776498494124,4.17160426216811,0.230905587024607,8.80612022442165e-05,0.0101851027284283,0.00691304473852544
2,0,2,0.00535217245713939,0.00704244113359562,0.0344868739259043,-0.0234332283369653,5.36654048274925,0.584490433895837,4.94934330391587e-05,0.00858984567457777,0.00535147385526212
1,0,1,0.00499713089162001,0.00712481323102869,0.0303146631696802,-0.0268691666067964,5.70551718765035,0.133733410966053,5.06608879238125e-05,0.00711730070179339,0.00499308640517279
0,0,0,0.00292089952481006,0.00357868052668153,0.0109261543613475,-0.00821693028485526,2.59833370354052,0.149617760223206,1.27957932935006e-05,0.005399331566878,0.00291721768590676
1,0,1,0.00411653231820206,0.00562135157038834,0.0249153316028035,-0.0209789867156572,5.03807178492453,0.257038211781167,3.15435649264791e-05,0.00589017989113894,0.00410704339775645
0,0,0,0.00368201312407348,0.00453630464922947,0.0121532751720015,-0.012389141041079,2.61347089740428,-0.0825276436295377,2.05414416272504e-05,0.00638102821540054,0.0036843194522488
1,1,0,0.00476002692666725,0.00620847979635884,0.0249153316028035,-0.0263783182825348,4.55865431002266,0.319258757249231,3.84705179609985e-05,0.00809899735031616,0.0047628329501473
1,1,0,0.00264684254376402,0.00342887218494394,0.00920818522643141,-0.012389141041079,3.44080641051871,-0.328291580277754,1.17765420562238e-05,0.00417221075622354,0.00264558085979284
3,2,1,0.00744500439208437,0.0108109770899794,0.0506848686265373,-0.0438034337938218,6.71357390956197,-0.0151403856832528,0.000116636224423839,0.00981696648523223,0.00744458830883758
0,0,0,0.00332549739687235,0.0043987192432832,0.0160800617660943,-0.0163159276351719,4.18435366468722,-0.0391330873270182,1.93084212364794e-05,0.00515390740474719,0.00332549739687235
1,0,1,0.00271663826013793,0.00356234528392997,0.0146075167933095,-0.0143525343381254,4.23148204319868,-0.0446156505282494,1.2667183490555e-05,0.00441763491835445,0.00271783824961047
0,0,0,0.00219451452229419,0.00281588597580324,0.0101898818749542,-0.00674438531207044,3.41981395153688,0.360846606693294,7.93792381360667e-06,0.00343593826983157,0.00218308200884267
2,1,1,0.00626421278106238,0.00875158523408026,0.0317872081424653,-0.0337410431464589,4.62019758740134,0.205203292064878,7.64530713017364e-05,0.00834442151244696,0.00625725944697071
0,0,0,0.00261354828247722,0.00317465595788905,0.00822648857790842,-0.00797150612272446,2.50463688634511,0.053442386506837,1.00585705360766e-05,0.00441763491835456,0.00261200973178193
1,1,0,0.00380214879033947,0.00569813037518906,0.0339960256016423,-0.0276054390931888,9.48404335833798,0.294072604495125,3.24011891693142e-05,0.00539933156687711,0.00380185035655809
1,0,1,0.00436612653547715,0.00683066240676947,0.0430767196004824,-0.0305505290387584,9.69435067823567,0.708696122636564,4.65622411043413e-05,0.0056447557290088,0.00436306425938757
2,1,1,0.00465277333439819,0.0063891612841002,0.0214793933329716,-0.0226969558505729,4.38415759645602,0.0735294241362344,4.07363911803249e-05,0.00638102821540076,0.00465286503000088
1,0,1,0.00401449129486334,0.00534038551562713,0.0219702416572334,-0.0268691666067964,5.98715054866353,-0.273666906676225,2.8475949170611e-05,0.00625831613433525,0.00400844551887121
2,1,1,0.00576643876886236,0.00877770528970893,0.0443038404111364,-0.0462576754151298,8.22842144839154,0.370369887352476,7.69071705411553e-05,0.00711730070179295,0.00575219697331903
2,1,1,0.00377441265290067,0.00525678153844464,0.0298238148454193,-0.013616261851733,8.04758881107944,1.23022064881082,2.75848083751021e-05,0.00539933156687777,0.00376435073761864
0,0,0,0.00462913404019748,0.00708336286056655,0.0443038404111364,-0.0271145907689272,9.21228649330392,0.659237245623095,5.00731189304061e-05,0.00613560405326952,0.00462687819033359
2,1,1,0.00377017582638616,0.00517049583499515,0.0175526067388794,-0.0266237424446657,5.86948951368425,-0.529695577888428,2.66832849161085e-05,0.00564475572900835,0.00377545447662061
2,1,1,0.00464582773334925,0.00690622453807,0.0362048430608202,-0.0241695008233577,7.05461026642198,0.58095835950252,4.7605973941389e-05,0.0058901798911396,0.00463855501179749
1,1,0,0.00429922584367107,0.00602508485501408,0.0300692390075503,-0.0197518659050032,7.20461203785356,0.802916264809863,3.62291053573148e-05,0.00613560405326974,0.00429575370033791
1,0,1,0.00321348279667913,0.00428921562960522,0.0150983651175713,-0.0280962874174504,6.92361971628973,-0.593868333138428,1.83936150128603e-05,0.00515390740474697,0.00321420009584773
3,2,1,0.00506519357587533,0.00763745758297328,0.0420950229519594,-0.0492027653606995,12.3049951044533,0.252323908488767,5.82096005587834e-05,0.0069945886207281,0.00506622791849114
0,0,0,0.00260382010348496,0.00333739234508491,0.00920818522643141,-0.0128799893653406,3.41079044956596,-0.310709511413721,1.11166003763985e-05,0.00441763491835434,0.00260616599500481
1,0,1,0.00344541401892256,0.00493281672964865,0.0231973624678872,-0.0207335625535264,5.81221453407579,0.0872427681101761,2.43021415947277e-05,0.00454034699941985,0.00343971763149458
1,0,1,0.00226991462927305,0.00309161968113893,0.0128895476583935,-0.0121437168789482,5.1610739964021,0.295734390293441,9.54701707049391e-06,0.00343593826983091,0.00226482828076211
0,0,0,0.0019852995591285,0.00251602610852418,0.00650851944299236,-0.00944405109550939,3.25026360838763,-0.19002082029666,6.32868997427967e-06,0.00343593826983091,0.00198351296533774
1,1,0,0.00354574836378915,0.00552954850755336,0.0389045088442583,-0.0320230740115433,13.0633464909781,0.782105229353347,3.05180618359745e-05,0.00490848324261617,0.00354383542360967
0,0,0,0.00173366014050233,0.00219122722745249,0.00577224695660017,-0.00797150612272446,3.10870914348093,-0.254423059455071,4.81076585355707e-06,0.00269966578343916,0.0017307772083768
1,1,0,0.00334642088449997,0.00514781025612264,0.0354685705744273,-0.0305505290387584,13.3769417708888,0.395773816993687,2.64472707717861e-05,0.00441763491835434,0.00334683992513821
0,0,0,0.00135377746211195,0.00172843590996043,0.00552682279446937,-0.00502641617715482,3.22690484808544,0.400599207491949,2.99930178080326e-06,0.00220881745917711,0.00133735716347775
0,0,0,0.0017547031067931,0.00223446133524569,0.00724479192938543,-0.00797150612272446,3.60302583119055,-0.0239071299725125,4.98758765293714e-06,0.00294508994556997,0.00175350450839078
1,1,0,0.00278123488015608,0.004138013092394,0.0236882107921494,-0.0214698350399188,9.12776544430344,0.536829213295935,1.70952720384012e-05,0.00368136243196171,0.00277682100440868
0,0,0,0.00200697330442023,0.00253934963190658,0.00847191274003944,-0.00919862693337858,3.25405139534123,-0.0917372851139286,6.43486331620255e-06,0.00343593826983091,0.00200699443334995
3,1,2,0.00623747229914993,0.00925641894211944,0.0401316296549123,-0.048466492874307,7.81515553456942,-0.130608535443553,8.55193449722092e-05,0.00834442151244696,0.00624113644298628
1,1,0,0.00412416843758352,0.00545065433196243,0.0227065141436253,-0.017543048445826,4.2328105095757,0.220201786978882,2.96504389990032e-05,0.00638102821540054,0.00412438500087921
3,2,1,0.00684314415519455,0.00992709248293562,0.0546116552206304,-0.039631223037598,7.91059597832573,0.530823376590733,9.83662821528015e-05,0.00993967856629774,0.00684084700041388
2,1,1,0.005678561290633,0.00794213495959158,0.0401316296549123,-0.0376678297405516,6.21240431332889,-0.0887237875461922,6.29718150555203e-05,0.00834442151244763,0.00568215734871649
