1,1,0,0.00646243525421614,0.00848533162817333,0.0155090424849152,-0.0289127308607598,3.89369582674037,-0.744334707180887,7.27325214875582e-05,0.0107986631337555,0.00647491973445822,0.00078228951679192,0.00078228951679192
0,0,0,0.00784472568608174,0.0106773404483664,0.026307705618671,-0.0379934248595994,4.61262179068201,-0.653713092223852,0.000113692370927864,0.0111667993769519,0.00788020674288956,0.000162976982665011,0.000162976982665011
1,1,0,0.00501925244827346,0.00629939763560162,0.0145273458363923,-0.0178686435648738,2.84438682051671,-0.315677242854831,3.95199163978227e-05,0.00858984567457832,0.00503416126509387,2.10911389331029e-05,2.10911389331029e-05
1,1,0,0.00431116413168594,0.00625630488990047,0.0255714331322782,-0.0198320368619203,8.03469558262378,0.8822496296002,3.90294957346095e-05,0.00650374029646605,0.00426766014349766,0.000178315992798177,0.000178315992798177
0,0,0,0.00565168585484574,0.00797674514757561,0.0184541324304853,-0.0357846074004222,5.80520893951189,-0.632763245644331,6.31785753599975e-05,0.00736272486392398,0.00564859048154174,0.000671081693326395,0.000671081693326395
1,0,1,0.00570005887931993,0.00738207951928604,0.025816857294409,-0.0136964328086501,3.55638307759224,0.647206463171342,5.40728154008372e-05,0.00895798191777408,0.0057033555411578,8.05298031991523e-05,8.05298031991523e-05
0,0,0,0.00358549361862967,0.00434325262919612,0.0113368317286923,-0.00976964621455723,2.47682051805104,0.0736454731338693,1.87445010467921e-05,0.006012891972205,0.00358549361862967,3.06780202663582e-05,3.06780202663582e-05
0,0,0,0.00230202951701359,0.00287552913546121,0.0074100451345992,-0.00756082875537989,2.86836371416634,0.164018191827776,8.20462687127869e-06,0.00380407451302711,0.00230166041308873,1.34216338665396e-05,1.34216338665396e-05
0,0,0,0.00203904820706172,0.00260155511191919,0.00716462097246817,-0.00657913210685668,2.93925165150604,0.25852074831535,6.71611714217533e-06,0.00343593826983091,0.00204092719982891,4.40996541328752e-05,4.40996541328752e-05
0,0,0,0.00161045820759657,0.00206697354615922,0.00495580351329117,-0.00559743545833347,3.28980529711142,-0.233946681648062,4.24701238077579e-06,0.00257695370237365,0.00160873860572507,1.91737626664698e-05,1.91737626664698e-05
1,0,1,0.00368089876550635,0.00581081129970436,0.0189449807547472,-0.0254767925909286,7.69821325595182,-0.0762234271927149,3.36096374825645e-05,0.00368136243196238,0.00363666359774581,0.000475509314128431,0.000475509314128431
1,0,1,0.0041123334741495,0.00531559548980119,0.0150181941606541,-0.0161506744299581,3.53328476723374,0.163496775421585,2.80428195907401e-05,0.00711730070179295,0.00411085471569091,0.000310614955196816,0.000310614955196816
0,0,0,0.00837170339798841,0.0104493740390097,0.0275348264293253,-0.0200774610240511,2.62774193392726,0.175464493537534,0.000108336522335975,0.0132529047550635,0.00837132469818869,0.000358549361862992,0.000358549361862992
0,0,0,0.00289375940417818,0.00383562494593955,0.0115822558908222,-0.0136964328086501,4.45179002996621,-0.180593228118446,1.46033579278903e-05,0.00466305908048525,0.00289128357408681,6.90255455993013e-05,6.90255455993013e-05
0,0,0,0.00246752539878772,0.00305492344046089,0.00765546929673022,-0.00633370794472587,2.57741925956182,0.0954176251950196,9.2597934792041e-06,0.00454034699941974,0.00246847214828702,6.32734167993814e-05,6.32734167993814e-05
0,0,0,0.00243920337259605,0.0029137361168293,0.00667377264820612,-0.00731540459324909,2.35977774119752,-0.239671806488014,8.43359478295792e-06,0.00478577116155066,0.00244390576487059,1.34216338665118e-05,1.34216338665118e-05
1,0,1,0.00293284630874043,0.00474814908769609,0.0231171915109701,-0.0139418569707809,10.0851474655586,1.26619608251419,2.23955496274753e-05,0.00368136243196238,0.00293029019751143,0.000195572379198007,0.000195572379198007
0,0,0,0.00689061168452085,0.00916445011342075,0.0292527955642402,-0.0220408543210975,3.67617103784192,0.317988817484599,8.33339448671001e-05,0.0106759510526899,0.0068923085805039,0.000147637972531816,0.000147637972531816
1,0,1,0.0062711612940071,0.008402921555764,0.0275348264293253,-0.0294035791850215,4.91971279979994,-0.0350701732767175,7.00825883080776e-05,0.00981696648523223,0.00625729752819378,3.4512772799645e-05,3.4512772799645e-05
0,0,0,0.00452235123379069,0.00585687606503815,0.0177178599440931,-0.0122238878358653,3.11395646604926,0.169559370267947,3.40357589842891e-05,0.00773086110712051,0.0045219222118575,0.00035854936186301,0.00035854936186301
0,0,0,0.00344478577193512,0.00415614054175847,0.00863716594525321,-0.00976964621455723,2.29409906137137,-0.151744654344605,1.71740936143692e-05,0.00601289197220412,0.00344184019365196,4.02649015995857e-05,4.02649015995857e-05
0,0,0,0.00319109058189523,0.00399090242284277,0.0106005592422992,-0.0085425254039031,2.79747272431296,0.474755759299387,1.58070402452549e-05,0.00515390740474686,0.00319842328480028,0.000124629457332047,0.000124629457332047
1,0,1,0.00462912278188046,0.00666709727292158,0.0209083740517931,-0.0244950959424055,5.94925350793123,-0.386170208250642,4.47158570976505e-05,0.00613560405327018,0.00458207989222357,0.000178315992798152,0.000178315992798152
0,0,0,0.00841919918684648,0.0103110392285286,0.0243443123216242,-0.026213065077321,2.67939630368783,-0.00376624383723242,0.000105552621281397,0.0153390101331748,0.00841919918684649,0.000335540846663203,0.000335540846663203
0,0,0,0.00320171760387905,0.00396549393054768,0.00888259010738401,-0.0107513428630804,2.60010164760859,-0.0933579486431308,1.56022898176141e-05,0.0055220436479434,0.00320168881625447,9.58688133322234e-06,9.58688133322234e-06
0,0,0,0.00290600304100734,0.00353086880194517,0.00839174178312219,-0.00780625291751069,2.41469337820166,0.0578338918156574,1.23901389033243e-05,0.00539933156687766,0.00291123627086159,0.000187902874131385,0.000187902874131385
1,1,0,0.00588560575937668,0.00809498134767332,0.0312161888612873,-0.0195866126997895,4.83426638549825,0.708628368192307,6.56428758380689e-05,0.00773086110711996,0.00592936626858887,9.58688133323345e-05,9.58688133323345e-05
0,0,0,0.0038335494876088,0.00536558348644057,0.0159998908091773,-0.0178686435648738,4.5963696693597,0.384866805565976,2.87350134394298e-05,0.00539933156687744,0.00376956174022777,1.53390101331665e-05,1.53390101331665e-05
0,0,0,0.00255378228213923,0.00309614549014811,0.00765546929673022,-0.00756082875537989,2.50390232697055,0.144034555375124,9.53377623207521e-06,0.00466305908048514,0.00253501109654052,3.64301490662746e-05,3.64301490662746e-05
0,0,0,0.00219213754697225,0.00272523778725635,0.00642834848607599,-0.00633370794472587,2.64377777186088,0.169678796410114,7.42849320128762e-06,0.00392678659409318,0.00217118894994425,3.45127727996407e-05,3.45127727996407e-05
1,0,1,0.00628310416941507,0.00840277758392892,0.031952461347679,-0.0249859442666671,4.47408446321309,0.320362574095685,7.03593082873256e-05,0.00908069399884004,0.00624447507441062,4.40996541328934e-05,4.40996541328934e-05
0,0,0,0.00353991520603821,0.00469199731514762,0.00961886259377598,-0.0156598261056965,3.8609195536312,-0.435742382486956,2.19397114243874e-05,0.00527661948581237,0.00353372445943021,0.000270350053597196,0.000270350053597196
0,0,0,0.00295777220020685,0.00364644807025712,0.00961886259377598,-0.010015070376688,2.68563813100772,0.164486091388346,1.32003751326633e-05,0.0056447557290088,0.00296165727487362,7.86124269325532e-05,7.86124269325532e-05
1,0,1,0.00687806728627044,0.0104130546300565,0.0398060345358652,-0.0465832705341777,7.15149241112021,0.0352619629490087,0.000107610945713704,0.0083444215124473,0.00688673620572895,8.81993082657859e-05,8.81993082657859e-05
0,0,0,0.00618707245104826,0.00893184795573781,0.025816857294409,-0.0306306999956755,4.64457904821535,-0.0630143916881359,7.9260041092193e-05,0.00822170943138212,0.00617580903686128,5.36865354661296e-05,5.36865354661296e-05
0,0,0,0.00323800989655852,0.00431634574856631,0.00937343843164518,-0.0122238878358653,3.53842558235269,-0.186515702389708,1.8602659345852e-05,0.0049084832426155,0.00324887424781647,0.000368136243196226,0.000368136243196226
0,0,0,0.00253625018296576,0.0032378705987047,0.0074100451345992,-0.00805167707964149,2.85702660059657,-0.222519725810009,1.04816897031293e-05,0.00404949867515791,0.00255035010667367,5.36865354661192e-05,5.36865354661192e-05
0,0,0,0.00277975696882992,0.00347622312782201,0.00691919681033715,-0.00927879789029562,2.92602005530323,-0.246446303467096,1.19904738994051e-05,0.00466305908048514,0.0027806150126963,2.49258914664149e-05,2.49258914664149e-05
1,0,1,0.00388312555776797,0.00491112609478243,0.0118276800529532,-0.0144327052950425,2.92732101035161,-0.138678451652987,2.39527072727934e-05,0.00699458862072755,0.00387849267937663,0.000279936934930423,0.000279936934930423
0,0,0,0.00258166569052278,0.00321110792513499,0.0074100451345992,-0.00878794956603401,2.799823181623,-0.0894717106281042,1.02483236383784e-05,0.00417221075622332,0.00257335862187341,6.13560405327094e-05,6.13560405327094e-05
1,0,1,0.00759398801295902,0.00999618724298248,0.0243443123216242,-0.0289127308607598,3.34612109186822,-0.0289693689071648,9.91524139859886e-05,0.0112895114580166,0.00759248046687584,0.000101620942132304,0.000101620942132304
0,0,0,0.00413284813888773,0.00515183504269627,0.0113368317286923,-0.0132055844843885,2.65624639555588,-0.1769218270898,2.63642793559522e-05,0.00699458862072777,0.00411235266589921,0.000134216338665285,0.000134216338665285
1,1,0,0.00455760338581963,0.00641657053730479,0.026307705618671,-0.0242496717802747,7.27077874829393,0.00297433527730266,4.08600272208102e-05,0.00711730070179317,0.00455760338581963,0.000189820250398039,0.000189820250398039
0,0,0,0.00695152910724553,0.0100542302961788,0.0329341579962023,-0.0451107255613928,7.06376177358031,-0.30845995260362,0.000100315141282352,0.00981696648523245,0.00694461700177839,0.000333623470396586,0.000333623470396586
1,0,1,0.00557912631813439,0.00756367318728574,0.0299890680506331,-0.0215500059968359,4.8210313618424,0.25437978196446,5.67643800490874e-05,0.00785357318818569,0.0055805835420841,0.000431409659995581,0.000431409659995581
0,0,0,0.00549977451197258,0.00767976543621703,0.0218900707003161,-0.0242496717802747,4.65011916376652,-0.155886131958063,5.85188881802374e-05,0.00748543694498904,0.00550023349290994,6.90255455992684e-05,6.90255455992684e-05
0,0,0,0.00245202348362011,0.00316460855464868,0.00937343843164518,-0.00657913210685668,3.07926723754076,0.459243905499283,9.939530966278e-06,0.00368136243196204,0.00245508047342466,1.9173762666482e-05,1.9173762666482e-05
0,0,0,0.00174716839672335,0.0022750190985131,0.00569207599968313,-0.00731540459324909,3.60562598217103,-0.20634329386473,5.16079874590835e-06,0.00257695370237343,0.001742176010282,3.06780202663417e-05,3.06780202663417e-05
1,0,1,0.00801375555896791,0.0112550076613813,0.0380880654009491,-0.0421656356158231,5.03499142898997,-0.0656610496121727,0.000125793450186599,0.0106759510526899,0.00803632311360046,0.000218580894397766,0.000218580894397766
0,0,0,0.00413829950626643,0.00520459266265627,0.0113368317286923,-0.0129601603222577,2.64846516321506,-0.317921500750171,2.68955810952497e-05,0.00674916445859719,0.00412954913429071,0.000115042575998817,0.000115042575998817
0,0,0,0.00234936240083729,0.00297239792521061,0.00691919681033715,-0.0085425254039031,3.01385120019596,0.159105845642088,8.83954641294662e-06,0.00368136243196238,0.00232541790339266,4.21822778662361e-05,4.21822778662361e-05
0,0,0,0.00306840354947747,0.00380127607214982,0.00839174178312219,-0.00976964621455723,2.65589044193508,-0.170376362421142,1.44908269288545e-05,0.00527661948581182,0.00305713662115177,1.15042575998866e-05,1.15042575998866e-05
0,0,0,0.00193994616403855,0.00250525933574896,0.00471037935116014,-0.00731540459324909,2.96295390051362,-0.461542080927884,6.37481521444479e-06,0.00294508994556975,0.0019664790744755,1.34216338665239e-05,1.34216338665239e-05
0,0,0,0.00160969377971965,0.00212569968514621,0.00691919681033715,-0.00584285962046427,4.23307223996898,0.651017315306426,4.49188128392862e-06,0.00245424162130792,0.00159666512704601,4.02649015995987e-05,4.02649015995987e-05
0,0,0,0.0029568699159431,0.00380508736844345,0.00961886259377598,-0.0102604945388188,2.9642287485538,-0.0119963094340282,1.45904465172679e-05,0.00490848324261595,0.00291537061343655,2.68432677330245e-05,2.68432677330245e-05
1,0,1,0.00757585439094312,0.00963691710145211,0.026307705618671,-0.0259676409151902,3.24397364036439,0.227203109132208,9.21540654156042e-05,0.013498328917194,0.00757207838503858,1.53390101331448e-05,1.53390101331448e-05
0,0,0,0.00450923036134542,0.00569437726353501,0.0130548008636072,-0.0144327052950425,2.72192506028978,0.0154042794415782,3.21959453180231e-05,0.00711730070179317,0.00450445611242853,3.25953965330172e-05,3.25953965330172e-05
0,0,0,0.00474227303026024,0.00562544752847022,0.0113368317286923,-0.011242191187342,2.07502647022773,-0.0643555149757945,3.14054423104444e-05,0.0085898456745781,0.00473555987056782,1.91737626665384e-06,1.91737626665384e-06
1,1,0,0.00368462071030042,0.00481741570634716,0.0162453149713081,-0.0146781294571733,3.86226951282769,0.372182417854975,2.32517109704177e-05,0.00564475572900802,0.00365841383477057,0.00064232104932669,0.00064232104932669
0,0,0,0.00351230751042825,0.00438195478411362,0.0123185283772153,-0.0117330395116036,3.45085369164399,0.258498616315427,1.9813680303992e-05,0.00552204364794284,0.00334582158529882,4.98517829328133e-05,4.98517829328133e-05
0,0,0,0.00224538546463029,0.00270195345047656,0.00520122767542219,-0.00780625291751069,2.44496692465825,0.0453375255275872,7.33335185840739e-06,0.00404949867515825,0.00222673294366867,6.71081693326371e-05,6.71081693326371e-05
1,1,0,0.00342194016176983,0.00445531680686611,0.0125639525393461,-0.0109967670252112,3.43008234068996,0.0170684706406031,1.97501008410717e-05,0.00527661948581182,0.00340208459512324,0.00034896248052973,0.00034896248052973
1,1,0,0.00668810917948558,0.00938472014087924,0.0314616130234181,-0.0222862784832283,4.361694903034,0.598508175511088,8.8216749938847e-05,0.00809899735031616,0.00670925906504746,0.00067299906959305,0.00067299906959305
1,0,1,0.00853481823704021,0.0109213263600388,0.0326887338340721,-0.0387296973459919,3.87824341237277,0.089187425164383,0.000118358270745175,0.0143573134846519,0.00852153914507881,0.000536865354661118,0.000536865354661118
0,0,0,0.00446526856359937,0.00542562904764823,0.013545649187869,-0.0122238878358653,2.52856217707156,0.124200894445513,2.92154811863586e-05,0.00834442151244696,0.00447210038792889,3.83475253330507e-06,3.83475253330507e-06
0,0,0,0.0033731034708399,0.00430322272912603,0.00961886259377598,-0.0107513428630804,2.71450300094535,-0.0902712839079516,1.83741589962637e-05,0.00527661948581248,0.00337206567294852,0.000184068121598058,0.000184068121598058
0,0,0,0.00320319636233763,0.0038542061970427,0.00863716594525321,-0.0085425254039031,2.37728795142957,-0.0994289762263917,1.47903189782595e-05,0.0056447557290088,0.00320010098903363,3.6430149066285e-05,3.6430149066285e-05
0,0,0,0.00245572037976657,0.00319727061163827,0.00569207599968313,-0.0085425254039031,3.08119144340549,-0.511384895766564,1.02099952315717e-05,0.00417221075622332,0.00246862194330783,0.000122712081065424,0.000122712081065424
0,0,0,0.00323403728763843,0.00392176347889729,0.010109710918038,-0.0109967670252112,2.76532549205692,-0.102990713940189,1.53597706712085e-05,0.00564475572900813,0.00321280360680019,4.60170303994744e-05,4.60170303994744e-05
0,0,0,0.00309686343205597,0.00378871618788756,0.00888259010738401,-0.00780625291751069,2.36893050338666,-0.00434159293126271,1.42845695246998e-05,0.00539933156687766,0.00310674873205128,7.66950506657198e-06,7.66950506657198e-06
1,0,1,0.00289479954482875,0.0038360359641887,0.00863716594525321,-0.0129601603222577,4.07231843541993,-0.685894189966261,1.46449526857984e-05,0.00441763491835434,0.00290224856961173,1.9173762666521e-06,1.9173762666521e-06
0,0,0,0.00895872129700358,0.0114710532638157,0.0353883996175101,-0.0296490033471523,3.30090076872463,0.113716683012439,0.000130619836070244,0.0148481618089138,0.00895480626333266,0.000168729111464938,0.000168729111464938
0,0,0,0.00366380528414096,0.00489050094401494,0.0184541324304853,-0.0139418569707809,4.54318967632697,0.414129097321946,2.37594781261848e-05,0.00552204364794318,0.00365577744240395,0.000375805748262793,0.000375805748262793
0,0,0,0.00285009836785337,0.00346834204696153,0.00814631762099116,-0.00976964621455723,2.69000621459524,0.076656310893214,1.19702363174927e-05,0.00478577116155054,0.00283843589073738,7.28602981325726e-05,7.28602981325726e-05
